vendor_id,vendor_name,field_name,field_shape,bottom,left,right,top,doc_id,submitted_on,status
27AAFCI7848L1ZW,IMAGINE FOODS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,263,1844,2039,220,,,1
27AASCA3355K1Z7,AUGUST ASSORTMENTS PRIVATE LIMITED,invoiceNumber,XX/dd-dd/ddddd,299,1207,1407,256,,,1
27AASCA3355K1Z7,AUGUST ASSORTMENTS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,293,1729,1954,250,,,1
27AASCA3355K1Z7,AUGUST ASSORTMENTS PRIVATE LIMITED,invoiceNumber,XX/dd-dd/ddddd,293,1206,1490,249,,,1
27AASCA3355K1Z7,AUGUST ASSORTMENTS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,293,1723,1931,247,,,1
27AADCM8598F1ZY,MANOJ MULTIFOODS PVT LTD,invoiceNumber,XXXX/dd-dd/ddddd,697,926,1264,657,,,1
27AADCM8598F1ZY,MANOJ MULTIFOODS PVT LTD,invoiceDate,dd/dd/dddd,702,1774,1958,661,,,1
27AAACP6022A1Z1,A 1 CUISINES PRIVATE LIMITED,invoiceNumber,dddddddd/d,664,724,914,625,,,1
27AAACP6022A1Z1,A 1 CUISINES PRIVATE LIMITED,invoiceDate,dd/dd/dddd,712,724,911,670,,,1
27AAACP6022A1Z1,A 1 CUISINES PRIVATE LIMITED,invoiceNumber,dddddddd/d,665,727,914,624,,,1
27AAACP6022A1Z1,A 1 CUISINES PRIVATE LIMITED,invoiceDate,dd/dd/dddd,712,725,915,671,,,1
27AAACP6022A1Z1,A 1 CUISINES PRIVATE LIMITED,invoiceNumber,dddddddd/d,665,727,914,624,,,1
27AAACP6022A1Z1,A 1 CUISINES PRIVATE LIMITED,invoiceDate,dd/dd/dddd,712,725,915,671,,,1
27AAACP6022A1Z1,A 1 CUISINES PRIVATE LIMITED,invoiceNumber,dddddddd/d,664,725,915,624,,,1
27AAACP6022A1Z1,A 1 CUISINES PRIVATE LIMITED,invoiceDate,dd/dd/dddd,711,725,912,671,,,1
27AAACP6022A1Z1,A 1 CUISINES PRIVATE LIMITED,invoiceNumber,dddddddd/d,664,727,914,627,,,1
27AAACP6022A1Z1,A 1 CUISINES PRIVATE LIMITED,invoiceDate,dd/dd/dddd,712,725,914,671,,,1
27AENFS7064K1ZA,STARLIGHT BAKERY AND CAFE LLP,invoiceNumber,dd-Xxx-dddd,589,563,750,551,,,1
27AENFS7064K1ZA,STARLIGHT BAKERY AND CAFE LLP,invoiceDate,dd/dd/dddd,589,563,750,551,,,1
27AENFS7064K1ZA,STARLIGHT BAKERY AND CAFE LLP,invoiceNumber,XX/ddddd/dd-dd,552,559,845,507,,,1
27AENFS7064K1ZA,STARLIGHT BAKERY AND CAFE LLP,invoiceDate,dd/dd/dddd,589,562,751,551,,,1
27AENFS7064K1ZA,STARLIGHT BAKERY AND CAFE LLP,invoiceNumber,XX/ddddd/dd-dd,548,557,844,505,,,1
27AENFS7064K1ZA,STARLIGHT BAKERY AND CAFE LLP,invoiceDate,dd/dd/dddd,588,562,723,550,,,1
27AENFS7064K1ZA,STARLIGHT BAKERY AND CAFE LLP,invoiceNumber,XX/ddddd/dd-dd,553,558,847,507,,,1
27AENFS7064K1ZA,STARLIGHT BAKERY AND CAFE LLP,invoiceDate,dd/dd/dddd,591,564,749,553,,,1
27AENFS7064K1ZA,STARLIGHT BAKERY AND CAFE LLP,invoiceNumber,XX/ddddd/dd-dd,550,557,846,504,,,1
27AENFS7064K1ZA,STARLIGHT BAKERY AND CAFE LLP,invoiceDate,dd/dd/dddd,588,562,725,549,,,1
27AAMCM3112A1ZZ,MHTRADELINK SERVICES PRIVATE LIMITED,invoiceNumber,XX/ddd/dd-dd,522,1598,1732,498,,,1
27AAMCM3112A1ZZ,MHTRADELINK SERVICES PRIVATE LIMITED,invoiceDate,dd/dd/dddd,520,1974,2124,495,,,1
27AAMCM3112A1ZZ,MHTRADELINK SERVICES PRIVATE LIMITED,invoiceNumber,XX/ddd/dd-dd,522,1598,1733,498,,,1
27AAMCM3112A1ZZ,MHTRADELINK SERVICES PRIVATE LIMITED,invoiceDate,dd/dd/dddd,520,1975,2126,494,,,1
27AAMCM3112A1ZZ,MHTRADELINK SERVICES PRIVATE LIMITED,invoiceNumber,XX/dddd/dd-dd,528,1589,1731,492,,,1
27AAMCM3112A1ZZ,MHTRADELINK SERVICES PRIVATE LIMITED,invoiceDate,dd/dd/dddd,523,1971,2145,498,,,1
27AAMCM3112A1ZZ,MHTRADELINK SERVICES PRIVATE LIMITED,invoiceNumber,XX/dddd/dd-dd,522,1596,1731,498,,,1
27AAMCM3112A1ZZ,MHTRADELINK SERVICES PRIVATE LIMITED,invoiceDate,dd/dd/dddd,520,1976,2145,494,,,1
27AAMCM3112A1ZZ,MHTRADELINK SERVICES PRIVATE LIMITED,invoiceNumber,XX/ddd/dd-dd,528,1597,1840,492,,,1
27AAMCM3112A1ZZ,MHTRADELINK SERVICES PRIVATE LIMITED,invoiceDate,dd/dd/dddd,526,1974,2151,492,,,1
27AAMCM3112A1ZZ,MHTRADELINK SERVICES PRIVATE LIMITED,invoiceNumber,XX/ddd/dd-dd,520,1599,1836,494,,,1
27AAMCM3112A1ZZ,MHTRADELINK SERVICES PRIVATE LIMITED,invoiceDate,dd/dd/dddd,520,1977,2147,495,,,1
27AAFCD3317F1ZY,LICIOUS,invoiceNumber,XXXXXXdddd-ddddd,241,1451,1817,200,,,1
27AAFCD3317F1ZY,LICIOUS,invoiceDate,dd/dd/dddd,240,1889,2072,198,,,1
27AAFCD3317F1ZY,LICIOUS,invoiceNumber,XXXXXXdddd-ddddd,241,1450,1815,204,,,1
27AAFCD3317F1ZY,LICIOUS,invoiceDate,dd/dd/dddd,239,1889,2071,201,,,1
27ANDPM0524H1ZA,MAHADEV  AGENCIES,invoiceNumber,ddd,189,2498,2557,159,,,1
27ANDPM0524H1ZA,MAHADEV  AGENCIES,invoiceDate,dd/dd/dddd,351,1411,1583,322,,,1
06AAFCD3317F1Z2,,invoiceNumber,XXXXXXdddd-ddddd,241,1453,1811,201,,,1
06AAFCD3317F1Z2,,invoiceDate,dd/dd/dddd,236,1889,2070,198,,,1
29AAYCS2415C1Z5,SHRIJRG FOOD PRODUCTS PRIVATE LIMITED,invoiceNumber,ddddd,253,1336,1452,213,,,1
29AAYCS2415C1Z5,SHRIJRG FOOD PRODUCTS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,253,1817,2020,212,,,1
27AOSPS8142M1ZY,OMKAR ENTERPRISES,invoiceNumber,XX/dd-dd/dddd,189,1306,1584,148,,,1
27AOSPS8142M1ZY,OMKAR ENTERPRISES,invoiceDate,dd/dd/dddd,177,1794,2007,136,,,1
27AAJCC0510B1ZE,CERES FOODS PRIVATE LIMITED,invoiceNumber,XXXXXXX/dd/dd-dd,248,1149,1497,207,,,1
27AAJCC0510B1ZE,CERES FOODS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,244,1563,1745,206,,,1
27AAJCC0510B1ZE,CERES FOODS PRIVATE LIMITED,invoiceNumber,XXXXXXX/dd/dd-dd,245,1149,1500,206,,,1
27AAJCC0510B1ZE,CERES FOODS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,245,1563,1745,208,,,1
27AAACA2423J1Z0,M/S AMPLE FOODS PRIVATE LIMITED,invoiceNumber,XXXXXddddddddd,780,1169,1365,738,,,1
27AAACA2423J1Z0,M/S AMPLE FOODS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,278,1674,1886,232,,,1
27AAACA2423J1Z0,M/S AMPLE FOODS PRIVATE LIMITED,invoiceNumber,XXXXXddddddddd,780,1171,1362,737,,,1
27AAACA2423J1Z0,M/S AMPLE FOODS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,773,1674,1907,727,,,1
27AAFCI7848L1ZW,IMAGINE FOODS PRIVATE LIMITED,invoiceNumber,dddd/dddd-dd,253,1243,1496,213,,,1
27AAFCI7848L1ZW,IMAGINE FOODS PRIVATE LIMITED,invoiceNumber,dddd/dddd-dd,261,1336,1564,218,,,1
27AAFCI7848L1ZW,IMAGINE FOODS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,258,1845,2040,217,,,1
27AAFCI7848L1ZW,IMAGINE FOODS PRIVATE LIMITED,invoiceNumber,dddd/dddd-dd,263,1331,1587,222,,,1
27AAFCI7848L1ZW,IMAGINE FOODS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,263,1844,2039,220,,,1
27AASCA3355K1Z7,AUGUST ASSORTMENTS PRIVATE LIMITED,invoiceNumber,XX/dd-dd/ddddd,299,1207,1407,256,,,1
27AASCA3355K1Z7,AUGUST ASSORTMENTS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,293,1729,1954,250,,,1
27AASCA3355K1Z7,AUGUST ASSORTMENTS PRIVATE LIMITED,invoiceNumber,XX/dd-dd/ddddd,293,1206,1490,249,,,1
27AASCA3355K1Z7,AUGUST ASSORTMENTS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,293,1723,1931,247,,,1
27AADCM8598F1ZY,MANOJ MULTIFOODS PVT LTD,invoiceNumber,XXXX/dd-dd/ddddd,697,926,1264,657,,,1
27AADCM8598F1ZY,MANOJ MULTIFOODS PVT LTD,invoiceDate,dd/dd/dddd,702,1774,1958,661,,,1
27AAACP6022A1Z1,A 1 CUISINES PRIVATE LIMITED,invoiceNumber,dddddddd/d,664,724,914,625,,,1
27AAACP6022A1Z1,A 1 CUISINES PRIVATE LIMITED,invoiceDate,dd/dd/dddd,712,724,911,670,,,1
27AENFS7064K1ZA,STARLIGHT BAKERY AND CAFE LLP,invoiceNumber,dd-Xxx-dddd,589,563,750,551,,,1
27AENFS7064K1ZA,STARLIGHT BAKERY AND CAFE LLP,invoiceDate,dd/dd/dddd,589,563,750,551,,,1
27AAGCC5138A1Z1,M/S CONTROL ALT FOODS PRIVATE LIMITED,invoiceNumber,XX/dd-dd/XXXd,240,1461,1742,200,,,1
27AAGCC5138A1Z1,M/S CONTROL ALT FOODS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,239,1941,2178,202,,,1
27AAGCC5138A1Z1,M/S CONTROL ALT FOODS PRIVATE LIMITED,invoiceNumber,XX/dd-dd/XXXdd,239,1460,1766,200,,,1
27AAGCC5138A1Z1,M/S CONTROL ALT FOODS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,239,1949,2177,202,,,1
27AASCA3355K1Z7,AUGUST ASSORTMENTS PRIVATE LIMITED,invoiceNumber,XX/dd-dd/ddddd,298,1207,1410,254,,,1
27AASCA3355K1Z7,AUGUST ASSORTMENTS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,291,1730,1954,248,,,1
27AHXPJ3680M1ZG,CHINTAMANI ENTERPRISES,invoiceNumber,dddd-dd/dddd,279,1283,1527,234,,,1
27AHXPJ3680M1ZG,CHINTAMANI ENTERPRISES,invoiceDate,dd/dd/dddd,278,1752,1936,234,,,1
27AHXPJ3680M1ZG,CHINTAMANI ENTERPRISES,invoiceNumber,dddd-dd/dddd,281,1283,1525,234,,,1
27AHXPJ3680M1ZG,CHINTAMANI ENTERPRISES,invoiceDate,dd/dd/dddd,278,1753,1935,235,,,1
27AHXPJ3680M1ZG,CHINTAMANI ENTERPRISES,invoiceNumber,dddd-dd/dddd,279,1283,1527,234,,,1
27AHXPJ3680M1ZG,CHINTAMANI ENTERPRISES,invoiceDate,dd/dd/dddd,279,1752,1936,234,,,1
27AHXPJ3680M1ZG,CHINTAMANI ENTERPRISES,invoiceNumber,dddd-dd/dddd,282,1284,1526,234,,,1
27AHXPJ3680M1ZG,CHINTAMANI ENTERPRISES,invoiceDate,dd/dd/dddd,278,1753,1935,234,,,1
27AHXPJ3680M1ZG,CHINTAMANI ENTERPRISES,invoiceNumber,dddd-dd/dddd,279,1282,1530,232,,,1
27AHXPJ3680M1ZG,CHINTAMANI ENTERPRISES,invoiceDate,dd/dd/dddd,278,1750,1932,234,,,1
27AHXPJ3680M1ZG,CHINTAMANI ENTERPRISES,invoiceNumber,dddd-dd/dddd,281,1283,1525,234,,,1
27AHXPJ3680M1ZG,CHINTAMANI ENTERPRISES,invoiceDate,dd/dd/dddd,278,1750,1936,234,,,1
27AAAPG9674Q1ZY,BRIJWASI MARKETING INC,invoiceNumber,XXdddd/dd-dd,303,1470,1745,262,,,1
27AAAPG9674Q1ZY,BRIJWASI MARKETING INC,invoiceDate,dd/dd/dddd,302,1953,2143,262,,,1
27AAAPG9674Q1ZY,BRIJWASI MARKETING INC,invoiceNumber,XXdddd/dd-dd,302,1470,1746,261,,,1
27AAAPG9674Q1ZY,BRIJWASI MARKETING INC,invoiceDate,dd/dd/dddd,301,1952,2142,262,,,1
27AAAPG9674Q1ZY,BRIJWASI MARKETING INC,invoiceNumber,XXdddd/dd-dd,302,1468,1745,261,,,1
27AAAPG9674Q1ZY,BRIJWASI MARKETING INC,invoiceDate,dd/dd/dddd,302,1950,2145,262,,,1
27AAAPG9674Q1ZY,BRIJWASI MARKETING INC,invoiceNumber,XXdddd/dd-dd,303,1468,1747,261,,,1
27AAAPG9674Q1ZY,BRIJWASI MARKETING INC,invoiceDate,dd/dd/dddd,301,1950,2143,262,,,1
27AAAPG9674Q1ZY,BRIJWASI MARKETING INC,invoiceNumber,XXdddd/dd-dd,301,1472,1747,262,,,1
27AAAPG9674Q1ZY,BRIJWASI MARKETING INC,invoiceDate,dd/dd/dddd,301,1952,2145,263,,,1
27AAAPG9674Q1ZY,BRIJWASI MARKETING INC,invoiceNumber,XXdddd/dd-dd,303,1470,1748,262,,,1
27AAAPG9674Q1ZY,BRIJWASI MARKETING INC,invoiceDate,dd/dd/dddd,303,1953,2144,264,,,1
29AAYCS2415C1Z5,SHRIJRG FOOD PRODUCTS PRIVATE LIMITED,invoiceNumber,ddddd,251,1545,1658,212,,,1
29AAYCS2415C1Z5,SHRIJRG FOOD PRODUCTS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,255,1921,2116,212,,,1
29AAYCS2415C1Z5,SHRIJRG FOOD PRODUCTS PRIVATE LIMITED,invoiceNumber,ddddd,256,1548,1658,215,,,1
29AAYCS2415C1Z5,SHRIJRG FOOD PRODUCTS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,252,1921,2118,209,,,1
29AAYCS2415C1Z5,SHRIJRG FOOD PRODUCTS PRIVATE LIMITED,invoiceNumber,ddddd,253,1545,1659,215,,,1
29AAYCS2415C1Z5,SHRIJRG FOOD PRODUCTS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,255,1922,2116,210,,,1
29AAYCS2415C1Z5,SHRIJRG FOOD PRODUCTS PRIVATE LIMITED,invoiceNumber,ddddd,257,1546,1660,213,,,1
29AAYCS2415C1Z5,SHRIJRG FOOD PRODUCTS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,256,1921,2124,213,,,1
27AAACG1345D1Z4,GITS FOOD PRODUCTS PVT LTD.-MH,invoiceNumber,XXXdddddd,725,555,753,688,,,1
27AAACG1345D1Z4,GITS FOOD PRODUCTS PVT LTD.-MH,invoiceDate,dd/dd/dddd,721,1963,2279,682,,,1
27AAACV2678L1ZU,VARUN BEVERAGES LIMITED - MH,invoiceNumber,XXdddddddddd,382,2282,2507,352,,,1
27AAACV2678L1ZU,VARUN BEVERAGES LIMITED - MH,invoiceDate,dd/dd/dddd,433,2305,2459,402,,,1
27AAACV2678L1ZU,VARUN BEVERAGES LIMITED - MH,invoiceNumber,XXdddddddddd,388,2283,2510,355,,,1
27AAACV2678L1ZU,VARUN BEVERAGES LIMITED - MH,invoiceDate,dd/dd/dddd,437,2309,2460,406,,,1
27AAACV2678L1ZU,VARUN BEVERAGES LIMITED - MH,invoiceNumber,XXdddddddddd,386,2283,2507,355,,,1
27AAACV2678L1ZU,VARUN BEVERAGES LIMITED - MH,invoiceDate,dd/dd/dddd,436,2307,2458,403,,,1
27AAACV2678L1ZU,VARUN BEVERAGES LIMITED - MH,invoiceNumber,XXdddddddddd,382,2282,2506,352,,,1
27AAACV2678L1ZU,VARUN BEVERAGES LIMITED - MH,invoiceDate,dd/dd/dddd,433,2308,2459,402,,,1
27AAACV2678L1ZU,VARUN BEVERAGES LIMITED - MH,invoiceNumber,XXdddddddddd,383,2282,2506,352,,,1
27AAACV2678L1ZU,VARUN BEVERAGES LIMITED - MH,invoiceDate,dd/dd/dddd,433,2305,2459,402,,,1
27AAACV2678L1ZU,VARUN BEVERAGES LIMITED - MH,invoiceNumber,XXdddddddddd,386,2286,2506,356,,,1
27AAACV2678L1ZU,VARUN BEVERAGES LIMITED - MH,invoiceDate,dd/dd/dddd,436,2309,2459,405,,,1
06AACCU1276D1ZM,WELLVERSED HEALTH PRIVATE LIMITED,invoiceNumber,XX/dddd/dddd-dd,237,1457,1801,194,,,1
06AACCU1276D1ZM,WELLVERSED HEALTH PRIVATE LIMITED,invoiceDate,dd/dd/dddd,496,1915,2083,456,,,1
06AACCU1276D1ZM,WELLVERSED HEALTH PRIVATE LIMITED,invoiceNumber,XX/dddd/dddd-dd,239,1460,1800,200,,,1
06AACCU1276D1ZM,WELLVERSED HEALTH PRIVATE LIMITED,invoiceDate,dd/dd/dddd,243,1938,2137,204,,,1
06AACCU1276D1ZM,WELLVERSED HEALTH PRIVATE LIMITED,invoiceNumber,XX/dddd/dddd-dd,240,1461,1798,200,,,1
06AACCU1276D1ZM,WELLVERSED HEALTH PRIVATE LIMITED,invoiceDate,dd/dd/dddd,239,1938,2127,206,,,1
06AACCU1276D1ZM,WELLVERSED HEALTH PRIVATE LIMITED,invoiceNumber,XX/dddd/dddd-dd,239,1460,1798,200,,,1
06AACCU1276D1ZM,WELLVERSED HEALTH PRIVATE LIMITED,invoiceDate,dd/dd/dddd,240,1938,2132,204,,,1
06AACCU1276D1ZM,WELLVERSED HEALTH PRIVATE LIMITED,invoiceNumber,XX/dddd/dddd-dd,243,1487,1823,204,,,1
06AACCU1276D1ZM,WELLVERSED HEALTH PRIVATE LIMITED,invoiceDate,dd/dd/dddd,240,1921,2105,205,,,1
06AACCU1276D1ZM,WELLVERSED HEALTH PRIVATE LIMITED,invoiceNumber,XX/dddd/dddd-dd,241,1459,1797,202,,,1
06AACCU1276D1ZM,WELLVERSED HEALTH PRIVATE LIMITED,invoiceDate,dd/dd/dddd,240,1936,2135,205,,,1
27AADCT7396Q1ZA,TRUEFARM FOODS INDIA PRIVATE LIMITED,invoiceNumber,XXX/dddd/dd-dd,216,1516,1802,192,,,1
27AADCT7396Q1ZA,TRUEFARM FOODS INDIA PRIVATE LIMITED,invoiceDate,dd/dd/dddd,217,1856,2046,192,,,1
27AADCT7396Q1ZA,TRUEFARM FOODS INDIA PRIVATE LIMITED,invoiceNumber,XXX/dddd/dd-dd,217,1516,1802,192,,,1
27AADCT7396Q1ZA,TRUEFARM FOODS INDIA PRIVATE LIMITED,invoiceDate,dd/dd/dddd,218,1856,2021,192,,,1
27AADCT7396Q1ZA,TRUEFARM FOODS INDIA PRIVATE LIMITED,invoiceNumber,XXX/dddd/dd-dd,216,1517,1803,193,,,1
27AADCT7396Q1ZA,TRUEFARM FOODS INDIA PRIVATE LIMITED,invoiceDate,dd/dd/dddd,218,1856,2020,190,,,1
07AANFH9750P1ZG,HOMEMADE LOVE LLP,invoiceNumber,XXXXdXdddddddddd,419,1915,2330,372,,,1
07AANFH9750P1ZG,HOMEMADE LOVE LLP,invoiceDate,dd/dd/dddd,1247,2129,2335,1194,,,1
07AANFH9750P1ZG,HOMEMADE LOVE LLP,invoiceNumber,XXXXdXdddddddddd,420,1915,2332,373,,,1
07AANFH9750P1ZG,HOMEMADE LOVE LLP,invoiceDate,dd/dd/dddd,1245,2130,2335,1194,,,1
27AAFCD3317F1ZY,LICIOUS,invoiceNumber,XXXXXXdddd-ddddd,728,1311,1608,687,,,1
27AAFCD3317F1ZY,LICIOUS,invoiceDate,dd/dd/dddd,726,1676,1831,688,,,1
27AAFCD3317F1ZY,LICIOUS,invoiceNumber,XXXXXXdddd-ddddd,726,1311,1607,688,,,1
27AAFCD3317F1ZY,LICIOUS,invoiceDate,dd/dd/dddd,724,1676,1830,694,,,1
29AAACH4458A1ZT,HEALTHLINE PRIVATE LIMITED - BANGALORE,invoiceNumber,XXXXdd/dddd,286,1155,1397,244,,,1
29AAACH4458A1ZT,HEALTHLINE PRIVATE LIMITED - BANGALORE,invoiceDate,dd/dd/dddd,285,1627,1825,241,,,1
29AAACH4458A1ZT,HEALTHLINE PRIVATE LIMITED - BANGALORE,invoiceNumber,XXXXdd/dddd,287,1148,1401,244,,,1
29AAACH4458A1ZT,HEALTHLINE PRIVATE LIMITED - BANGALORE,invoiceDate,dd/dd/dddd,285,1624,1824,241,,,1
29AAACH4458A1ZT,HEALTHLINE PRIVATE LIMITED - BANGALORE,invoiceNumber,XXXXdd/dddd,285,1155,1404,239,,,1
29AAACH4458A1ZT,HEALTHLINE PRIVATE LIMITED - BANGALORE,invoiceDate,dd/dd/dddd,283,1627,1827,240,,,1
09AAOFG1339G1ZA,GLOBAL HEALTHFIT RETAIL INDIA LLP,invoiceNumber,XXXXX/dd-dd/dddd,658,1404,1675,620,,,1
09AAOFG1339G1ZA,GLOBAL HEALTHFIT RETAIL INDIA LLP,invoiceDate,dd/dd/dddd,658,1738,1961,618,,,1
09AAOFG1339G1ZA,GLOBAL HEALTHFIT RETAIL INDIA LLP,invoiceNumber,XXXXX/dd-dd/dddd,658,1404,1677,620,,,1
09AAOFG1339G1ZA,GLOBAL HEALTHFIT RETAIL INDIA LLP,invoiceDate,dd/dd/dddd,658,1735,1939,618,,,1
09AAOFG1339G1ZA,GLOBAL HEALTHFIT RETAIL INDIA LLP,invoiceNumber,XXXXX/dd-dd/dddd,656,1404,1674,620,,,1
09AAOFG1339G1ZA,GLOBAL HEALTHFIT RETAIL INDIA LLP,invoiceDate,dd/dd/dddd,658,1735,1937,620,,,1
09AAOFG1339G1ZA,GLOBAL HEALTHFIT RETAIL INDIA LLP,invoiceNumber,XXXXX/dd-dd/dddd,658,1404,1675,620,,,1
09AAOFG1339G1ZA,GLOBAL HEALTHFIT RETAIL INDIA LLP,invoiceDate,dd/dd/dddd,658,1736,1960,620,,,1
29AAACH4458A1ZT,HEALTHLINE PRIVATE LIMITED - BANGALORE,invoiceNumber,XXXXdd/dddd,284,1155,1401,241,,,1
29AAACH4458A1ZT,HEALTHLINE PRIVATE LIMITED - BANGALORE,invoiceDate,dd/dd/dddd,283,1632,1811,240,,,1
